,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty
684,Portugal v Hungary,1966-07-13,Portugal ,Torres,José,,Portugal,90',No
685,Portugal v Hungary,1966-07-13,Hungary ,Bene,Ferenc,,Hungary,60',No
686,Italy v Chile,1966-07-13,Italy ,Mazzola,Sandro,,Italy,8',No
687,Italy v Chile,1966-07-13,Italy ,Barison,Paolo,,Italy,88',No
688,Uruguay v France,1966-07-15,Uruguay ,Rocha,Pedro,,Uruguay,26',No
689,Uruguay v France,1966-07-15,Uruguay ,Cortés,Julio César,,Uruguay,31',No
690,Uruguay v France,1966-07-15,France ,De Bourgoing,Héctor,,France,15',Yes
691,Spain v Switzerland,1966-07-15,Spain ,Sanchís,Manuel,,Spain,57',No
692,Spain v Switzerland,1966-07-15,Spain ,Amancio,not applicable,,Spain,75',No
693,Spain v Switzerland,1966-07-15,Switzerland ,Quentin,René-Pierre,,Switzerland,31',No
694,Hungary v Brazil,1966-07-15,Hungary ,Bene,Ferenc,,Hungary,2',No
695,Hungary v Brazil,1966-07-15,Hungary ,Farkas,János,,Hungary,64',No
696,Hungary v Brazil,1966-07-15,Hungary ,Mészöly,Kálmán,,Hungary,73',Yes
697,Hungary v Brazil,1966-07-15,Brazil ,Tostão,not applicable,,Brazil,14',No
698,Chile v North Korea,1966-07-15,Chile ,Marcos,Rubén,,Chile,26',Yes
699,Chile v North Korea,1966-07-15,North Korea ,Pak,Seung-zin,,North Korea,88',No
700,Portugal v Bulgaria,1966-07-16,Portugal ,Eusébio,not applicable,,Portugal,38',No
701,Portugal v Bulgaria,1966-07-16,Portugal ,Torres,José,,Portugal,81',No
702,Portugal v Bulgaria,1966-07-16,Portugal ,Vutsov,Ivan,,Bulgaria,7',No
703,Soviet Union v Italy,1966-07-16,Soviet Union ,Chislenko,Igor,,Soviet Union,57',No
704,England v Mexico,1966-07-16,England ,Charlton,Bobby,,England,37',No
705,England v Mexico,1966-07-16,England ,Hunt,Roger,,England,75',No
706,Argentina v Switzerland,1966-07-19,Argentina ,Artime,Luis,,Argentina,52',No
707,Argentina v Switzerland,1966-07-19,Argentina ,Onega,Ermindo,,Argentina,79',No
708,Portugal v Brazil,1966-07-19,Portugal ,Simões,António,,Portugal,15',No
709,Portugal v Brazil,1966-07-19,Portugal ,Eusébio,not applicable,,Portugal,27',No
710,Portugal v Brazil,1966-07-19,Portugal ,Eusébio,not applicable,,Portugal,85',No
711,Portugal v Brazil,1966-07-19,Brazil ,Rildo,not applicable,,Brazil,73',No
712,North Korea v Italy,1966-07-19,North Korea ,Pak,Doo-ik,,North Korea,42',No
713,England v France,1966-07-20,England ,Hunt,Roger,,England,38',No
714,England v France,1966-07-20,England ,Hunt,Roger,,England,75',No
715,West Germany v Spain,1966-07-20,West Germany ,Emmerich,Lothar,,West Germany,39',No
716,West Germany v Spain,1966-07-20,West Germany ,Seeler,Uwe,,West Germany,84',No
717,West Germany v Spain,1966-07-20,Spain ,Fusté,Josep Maria,,Spain,23',No
718,Hungary v Bulgaria,1966-07-20,Hungary ,Mészöly,Kálmán,,Hungary,45',No
719,Hungary v Bulgaria,1966-07-20,Hungary ,Bene,Ferenc,,Hungary,54',No
720,Hungary v Bulgaria,1966-07-20,Bulgaria ,Asparuhov,Georgi,,Bulgaria,15',No
721,Hungary v Bulgaria,1966-07-20,Hungary ,Davidov,Ivan,,Bulgaria,43',No
722,Soviet Union v Chile,1966-07-20,Soviet Union ,Porkujan,Valeriy,,Soviet Union,28',No
723,Soviet Union v Chile,1966-07-20,Soviet Union ,Porkujan,Valeriy,,Soviet Union,85',No
724,Soviet Union v Chile,1966-07-20,Chile ,Marcos,Rubén,,Chile,32',No
725,England v Argentina,1966-07-23,England ,Hurst,Geoff,,England,78',No
726,Portugal v North Korea,1966-07-23,Portugal ,Eusébio,not applicable,,Portugal,27',No
727,Portugal v North Korea,1966-07-23,Portugal ,Eusébio,not applicable,,Portugal,43',Yes
728,Portugal v North Korea,1966-07-23,Portugal ,Eusébio,not applicable,,Portugal,56',No
729,Portugal v North Korea,1966-07-23,Portugal ,Eusébio,not applicable,,Portugal,59',Yes
730,Portugal v North Korea,1966-07-23,Portugal ,Augusto,José,,Portugal,80',No
731,Portugal v North Korea,1966-07-23,North Korea ,Pak,Seung-zin,,North Korea,1',No
732,Portugal v North Korea,1966-07-23,North Korea ,Li,Dong-woon,,North Korea,22',No
733,Portugal v North Korea,1966-07-23,North Korea ,Yang,Seung-kook,,North Korea,25',No
734,Soviet Union v Hungary,1966-07-23,Soviet Union ,Chislenko,Igor,,Soviet Union,5',No
735,Soviet Union v Hungary,1966-07-23,Soviet Union ,Porkujan,Valeriy,,Soviet Union,46',No
736,Soviet Union v Hungary,1966-07-23,Hungary ,Bene,Ferenc,,Hungary,57',No
737,West Germany v Uruguay,1966-07-23,West Germany ,Haller,Helmut,,West Germany,11',No
738,West Germany v Uruguay,1966-07-23,West Germany ,Haller,Helmut,,West Germany,83',No
739,West Germany v Uruguay,1966-07-23,West Germany ,Beckenbauer,Franz,,West Germany,70',No
740,West Germany v Uruguay,1966-07-23,West Germany ,Seeler,Uwe,,West Germany,75',No
741,West Germany v Soviet Union,1966-07-25,West Germany ,Haller,Helmut,,West Germany,43',No
742,West Germany v Soviet Union,1966-07-25,West Germany ,Beckenbauer,Franz,,West Germany,67',No
743,West Germany v Soviet Union,1966-07-25,Soviet Union ,Porkujan,Valeriy,,Soviet Union,88',No
744,England v Portugal,1966-07-26,England ,Charlton,Bobby,,England,30',No
745,England v Portugal,1966-07-26,England ,Charlton,Bobby,,England,80',No
746,England v Portugal,1966-07-26,Portugal ,Eusébio,not applicable,,Portugal,82',Yes
747,Portugal v Soviet Union,1966-07-28,Portugal ,Eusébio,not applicable,,Portugal,12',Yes
748,Portugal v Soviet Union,1966-07-28,Portugal ,Torres,José,,Portugal,89',No
749,Portugal v Soviet Union,1966-07-28,Soviet Union ,Malofeyev,Eduard,,Soviet Union,43',No
750,England v West Germany,1966-07-30,England ,Hurst,Geoff,,England,18',No
751,England v West Germany,1966-07-30,England ,Hurst,Geoff,,England,101',No
752,England v West Germany,1966-07-30,England ,Hurst,Geoff,,England,120',No
753,England v West Germany,1966-07-30,England ,Peters,Martin,,England,78',No
754,England v West Germany,1966-07-30,West Germany ,Haller,Helmut,,West Germany,12',No
755,England v West Germany,1966-07-30,West Germany ,Weber,Wolfgang,,West Germany,89',No
756,Uruguay v Israel,1970-06-02,Uruguay ,Maneiro,Ildo,10.0,Uruguay,23',No
757,Uruguay v Israel,1970-06-02,Uruguay ,Mujica,Juan,6.0,Uruguay,50',No
758,England v Romania,1970-06-02,England ,Hurst,Geoff,10.0,England,65',No
759,Peru v Bulgaria,1970-06-02,Perú ,Gallardo,Alberto,11.0,Peru,50',No
760,Peru v Bulgaria,1970-06-02,Perú ,Chumpitaz,Héctor,4.0,Peru,55',No
761,Peru v Bulgaria,1970-06-02,Perú ,Cubillas,Teófilo,10.0,Perú,73',No
762,Peru v Bulgaria,1970-06-02,Bulgaria ,Dermendzhiev,Dinko,11.0,Bulgaria,13',No
763,Peru v Bulgaria,1970-06-02,Bulgaria ,Bonev,Hristo,8.0,Bulgaria,49',No
764,Belgium v El Salvador,1970-06-03,Belgium ,Van Moer,Wilfried,8.0,Belgium,12',No
765,Belgium v El Salvador,1970-06-03,Belgium ,Van Moer,Wilfried,8.0,Belgium,54',No
766,Belgium v El Salvador,1970-06-03,Belgium ,Lambert,Raoul,18.0,Belgium,76',Yes
767,Italy v Sweden,1970-06-03,Italy ,Domenghini,Angelo,13.0,Italy,10',No
768,Brazil v Czechoslovakia,1970-06-03,Brazil ,Rivellino,not applicable,11.0,Brazil,24',No
769,Brazil v Czechoslovakia,1970-06-03,Brazil ,Pelé,not applicable,10.0,Brazil,59',No
770,Brazil v Czechoslovakia,1970-06-03,Brazil ,Jairzinho,not applicable,7.0,Brazil,61',No
771,Brazil v Czechoslovakia,1970-06-03,Brazil ,Jairzinho,not applicable,7.0,Brazil,83',No
772,Brazil v Czechoslovakia,1970-06-03,Czechoslovakia ,Petráš,Ladislav,8.0,Czechoslovakia,11',No
773,West Germany v Morocco,1970-06-03,West Germany ,Seeler,Uwe,9.0,West Germany,56',No
774,West Germany v Morocco,1970-06-03,West Germany ,Müller,Gerd,13.0,West Germany,80',No
775,West Germany v Morocco,1970-06-03,Morocco ,Jarir,Houmane,14.0,Morocco,21',No
776,Soviet Union v Belgium,1970-06-06,Soviet Union ,Byshovets,Anatoliy,16.0,Soviet Union,14',No
777,Soviet Union v Belgium,1970-06-06,Soviet Union ,Byshovets,Anatoliy,16.0,Soviet Union,63',No
778,Soviet Union v Belgium,1970-06-06,Soviet Union ,Asatiani,Kakhi,11.0,Soviet Union,57',No
779,Soviet Union v Belgium,1970-06-06,Soviet Union ,Khmelnitsky,Vitaly,21.0,Soviet Union,76',No
780,Soviet Union v Belgium,1970-06-06,Belgium ,Lambert,Raoul,18.0,Belgium,86',No
781,Romania v Czechoslovakia,1970-06-06,Romania ,Neagu,Alexandru,16.0,Romania,52',No
782,Romania v Czechoslovakia,1970-06-06,Romania ,Dumitrache,Florea,9.0,Romania,75',Yes
783,Romania v Czechoslovakia,1970-06-06,Czechoslovakia ,Petráš,Ladislav,8.0,Czechoslovakia,5',No
784,Peru v Morocco,1970-06-06,Perú ,Cubillas,Teófilo,10.0,Perú,65',No
785,Peru v Morocco,1970-06-06,Peru ,Cubillas,Teófilo,10.0,Peru,75',No
786,Peru v Morocco,1970-06-06,Perú ,Challe,Roberto,7.0,Peru,67',No
787,Mexico v El Salvador,1970-06-07,Mexico ,Valdivia,Javier,19.0,México,45',No
788,Mexico v El Salvador,1970-06-07,México ,Valdivia,Javier,19.0,Mexico,46',No
789,Mexico v El Salvador,1970-06-07,México ,Fragoso,Javier,21.0,Mexico,58',No
790,Mexico v El Salvador,1970-06-07,Mexico ,Basaguren,Juan Ignacio,20.0,Mexico,83',No
791,Sweden v Israel,1970-06-07,Sweden ,Turesson,Tom,18.0,Sweden,53',No
792,Sweden v Israel,1970-06-07,Israel ,Spiegler,Mordechai,10.0,Israel,56',No
793,Brazil v England,1970-06-07,Brazil ,Jairzinho,not applicable,7.0,Brazil,59',No
794,West Germany v Bulgaria,1970-06-07,West Germany ,Libuda,Reinhard,14.0,West Germany,20',No
795,West Germany v Bulgaria,1970-06-07,West Germany ,Müller,Gerd,13.0,West Germany,27',No
796,West Germany v Bulgaria,1970-06-07,West Germany ,Müller,Gerd,13.0,West Germany,52',Yes
797,West Germany v Bulgaria,1970-06-07,West Germany ,Müller,Gerd,13.0,West Germany,88',No
798,West Germany v Bulgaria,1970-06-07,West Germany ,Seeler,Uwe,9.0,West Germany,67',No
799,West Germany v Bulgaria,1970-06-07,Bulgaria ,Nikodimov,Asparuh,16.0,Bulgaria,12',No
800,West Germany v Bulgaria,1970-06-07,Bulgaria ,Kolev,Todor,17.0,Bulgaria,89',No
801,Soviet Union v El Salvador,1970-06-10,Soviet Union ,Byshovets,Anatoliy,16.0,Soviet Union,51',No
802,Soviet Union v El Salvador,1970-06-10,Soviet Union ,Byshovets,Anatoliy,16.0,Soviet Union,74',No
803,Sweden v Uruguay,1970-06-10,Sweden ,Grahn,Ove,10.0,Sweden,90',No
804,Brazil v Romania,1970-06-10,Brazil ,Pelé,not applicable,10.0,Brazil,19',No
805,Brazil v Romania,1970-06-10,Brazil ,Pelé,not applicable,10.0,Brazil,67',No
806,Brazil v Romania,1970-06-10,Brazil ,Jairzinho,not applicable,7.0,Brazil,22',No
807,Brazil v Romania,1970-06-10,Romania ,Dumitrache,Florea,9.0,Romania,34',No
808,Brazil v Romania,1970-06-10,Romania ,Dembrovschi,Emerich,7.0,Romania,84',No
809,West Germany v Peru,1970-06-10,West Germany ,Müller,Gerd,13.0,West Germany,19',No
810,West Germany v Peru,1970-06-10,West Germany ,Müller,Gerd,13.0,West Germany,26',No
811,West Germany v Peru,1970-06-10,West Germany ,Müller,Gerd,13.0,West Germany,39',No
812,West Germany v Peru,1970-06-10,Peru ,Cubillas,Teófilo,10.0,Peru,44',No
813,Mexico v Belgium,1970-06-11,México ,Peña,Gustavo,3.0,Mexico,14',Yes
814,England v Czechoslovakia,1970-06-11,England ,Clarke,Allan,21.0,England,50',Yes
815,Bulgaria v Morocco,1970-06-11,Bulgaria ,Zhechev,Dobromir,14.0,Bulgaria,40',No
816,Bulgaria v Morocco,1970-06-11,Morocco ,Ghazouani,Maouhoub,11.0,Morocco,61',No
817,Brazil v Peru,1970-06-14,Brazil ,Rivellino,not applicable,11.0,Brazil,11',No
818,Brazil v Peru,1970-06-14,Brazil ,Tostão,not applicable,9.0,Brazil,15',No
819,Brazil v Peru,1970-06-14,Brazil ,Tostão,not applicable,9.0,Brazil,52',No
820,Brazil v Peru,1970-06-14,Brazil ,Jairzinho,not applicable,7.0,Brazil,75',No
821,Brazil v Peru,1970-06-14,Perú ,Gallardo,Alberto,11.0,Peru,28',No
822,Brazil v Peru,1970-06-14,Peru ,Cubillas,Teófilo,10.0,Perú,70',No
823,Italy v Mexico,1970-06-14,Italy ,Riva,Gigi,11.0,Italy,63',No
824,Italy v Mexico,1970-06-14,Italy ,Riva,Gigi,11.0,Italy,76',No
825,Italy v Mexico,1970-06-14,Italy ,Rivera,Gianni,14.0,Italy,70',No
826,Italy v Mexico,1970-06-14,Mexico ,González,José Luis,17.0,Mexico,13',No
827,Italy v Mexico,1970-06-14,Italy ,Guzmán,Javier,14.0,Mexico,25',No
828,Soviet Union v Uruguay,1970-06-14,Uruguay ,Espárrago,Víctor,9.0,Uruguay,117',No
829,West Germany v England,1970-06-14,West Germany ,Beckenbauer,Franz,4.0,West Germany,68',No
830,West Germany v England,1970-06-14,West Germany ,Seeler,Uwe,9.0,West Germany,82',No
831,West Germany v England,1970-06-14,West Germany ,Müller,Gerd,13.0,West Germany,108',No
832,West Germany v England,1970-06-14,England ,Mullery,Alan,4.0,England,31',No
833,West Germany v England,1970-06-14,England ,Peters,Martin,11.0,England,49',No
834,Brazil v Uruguay,1970-06-17,Brazil ,Clodoaldo,not applicable,5.0,Brazil,44',No
835,Brazil v Uruguay,1970-06-17,Brazil ,Jairzinho,not applicable,7.0,Brazil,76',No
836,Brazil v Uruguay,1970-06-17,Brazil ,Rivellino,not applicable,11.0,Brazil,89',No
837,Brazil v Uruguay,1970-06-17,Uruguay ,Cubilla,Luis,7.0,Uruguay,19',No
838,Italy v West Germany,1970-06-17,Italy ,Boninsegna,Roberto,20.0,Italy,8',No
839,Italy v West Germany,1970-06-17,Italy ,Burgnich,Tarcisio,2.0,Italy,98',No
840,Italy v West Germany,1970-06-17,Italy ,Riva,Gigi,11.0,Italy,104',No
841,Italy v West Germany,1970-06-17,Italy ,Rivera,Gianni,14.0,Italy,111',No
842,Italy v West Germany,1970-06-17,West Germany ,Schnellinger,Karl-Heinz,3.0,West Germany,90',No
843,Italy v West Germany,1970-06-17,West Germany ,Müller,Gerd,13.0,West Germany,94',No
844,Italy v West Germany,1970-06-17,West Germany ,Müller,Gerd,13.0,West Germany,110',No
845,West Germany v Uruguay,1970-06-20,West Germany ,Overath,Wolfgang,12.0,West Germany,26',No
846,Brazil v Italy,1970-06-21,Brazil ,Pelé,not applicable,10.0,Brazil,18',No
847,Brazil v Italy,1970-06-21,Brazil ,Gérson,not applicable,8.0,Brazil,66',No
848,Brazil v Italy,1970-06-21,Brazil ,Jairzinho,not applicable,7.0,Brazil,71',No
849,Brazil v Italy,1970-06-21,Brazil ,Alberto,Carlos,4.0,Brazil,86',No
850,Brazil v Italy,1970-06-21,Italy ,Boninsegna,Roberto,20.0,Italy,37',No
851,West Germany v Chile,1974-06-14,West Germany ,Breitner,Paul,3.0,West Germany,18',No
852,East Germany v Australia,1974-06-14,East Germany ,Streich,Joachim,11.0,East Germany,72',No
853,East Germany v Australia,1974-06-14,East Germany ,Curran,Colin,5.0,Australia,58',No
854,Zaire v Scotland,1974-06-14,Scotland ,Lorimer,Peter,11.0,Scotland,26',No
855,Zaire v Scotland,1974-06-14,Scotland ,Jordan,Joe,9.0,Scotland,34',No
856,Uruguay v Netherlands,1974-06-15,Netherlands ,Rep,Johnny,16.0,Netherlands,7',No
857,Uruguay v Netherlands,1974-06-15,Netherlands ,Rep,Johnny,16.0,Netherlands,86',No
858,Italy v Haiti,1974-06-15,Italy ,Rivera,Gianni,10.0,Italy,52',No
859,Italy v Haiti,1974-06-15,Italy ,Benetti,Romeo,4.0,Italy,66',No
860,Italy v Haiti,1974-06-15,Italy ,Anastasi,Pietro,19.0,Italy,79',No
861,Italy v Haiti,1974-06-15,Haiti ,Sanon,Emmanuel,20.0,Haiti,46',No
862,Poland v Argentina,1974-06-15,Poland ,Lato,Grzegorz,16.0,Poland,7',No
863,Poland v Argentina,1974-06-15,Poland ,Lato,Grzegorz,16.0,Poland,62',No
864,Poland v Argentina,1974-06-15,Poland ,Szarmach,Andrzej,17.0,Poland,8',No
865,Poland v Argentina,1974-06-15,Argentina ,Heredia,Ramón,10.0,Argentina,60',No
866,Poland v Argentina,1974-06-15,Argentina ,Babington,Carlos,3.0,Argentina,66',No
867,Australia v West Germany,1974-06-18,West Germany ,Overath,Wolfgang,12.0,West Germany,12',No
868,Australia v West Germany,1974-06-18,West Germany ,Cullmann,Bernhard,8.0,West Germany,34',No
869,Australia v West Germany,1974-06-18,West Germany ,Müller,Gerd,13.0,West Germany,53',No
870,Chile v East Germany,1974-06-18,Chile ,Ahumada,Sergio,9.0,Chile,69',No
871,Chile v East Germany,1974-06-18,East Germany ,Hoffmann,Martin,20.0,East Germany,55',No
872,Yugoslavia v Zaire,1974-06-18,Yugoslavia ,Bajević,Dušan,19.0,Yugoslavia,8',No
873,Yugoslavia v Zaire,1974-06-18,Yugoslavia ,Bajević,Dušan,19.0,Yugoslavia,30',No
874,Yugoslavia v Zaire,1974-06-18,Yugoslavia ,Bajević,Dušan,19.0,Yugoslavia,81',No
875,Yugoslavia v Zaire,1974-06-18,Yugoslavia ,Džajić,Dragan,11.0,Yugoslavia,14',No
876,Yugoslavia v Zaire,1974-06-18,Yugoslavia ,Šurjak,Ivica,9.0,Yugoslavia,18',No
877,Yugoslavia v Zaire,1974-06-18,Yugoslavia ,Katalinski,Josip,5.0,Yugoslavia,22',No
878,Yugoslavia v Zaire,1974-06-18,Yugoslavia ,Bogićević,Vladislav,6.0,Yugoslavia,35',No
879,Yugoslavia v Zaire,1974-06-18,Yugoslavia ,Oblak,Branko,8.0,Yugoslavia,61',No
880,Yugoslavia v Zaire,1974-06-18,Yugoslavia ,Petković,Ilija,7.0,Yugoslavia,65',No
881,Bulgaria v Uruguay,1974-06-19,Bulgaria ,Bonev,Hristo,8.0,Bulgaria,75',No
882,Bulgaria v Uruguay,1974-06-19,Uruguay ,Pavoni,Ricardo,6.0,Uruguay,87',No
883,Argentina v Italy,1974-06-19,Argentina ,Houseman,René,11.0,Argentina,20',No
884,Argentina v Italy,1974-06-19,Italy ,Perfumo,Roberto,14.0,Argentina,35',No
885,Haiti v Poland,1974-06-19,Poland ,Lato,Grzegorz,16.0,Poland,17',No
886,Haiti v Poland,1974-06-19,Poland ,Lato,Grzegorz,16.0,Poland,87',No
887,Haiti v Poland,1974-06-19,Poland ,Deyna,Kazimierz,12.0,Poland,18',No
888,Haiti v Poland,1974-06-19,Poland ,Szarmach,Andrzej,17.0,Poland,30',No
889,Haiti v Poland,1974-06-19,Poland ,Szarmach,Andrzej,17.0,Poland,34',No
890,Haiti v Poland,1974-06-19,Poland ,Szarmach,Andrzej,17.0,Poland,50',No
891,Haiti v Poland,1974-06-19,Poland ,Gorgoń,Jerzy,6.0,Poland,31',No
892,Scotland v Yugoslavia,1974-06-22,Scotland ,Jordan,Joe,9.0,Scotland,88',No
893,Scotland v Yugoslavia,1974-06-22,Yugoslavia ,Karasi,Stanislav,18.0,Yugoslavia,81',No
894,Zaire v Brazil,1974-06-22,Brazil ,Jairzinho,not applicable,7.0,Brazil,12',No
895,Zaire v Brazil,1974-06-22,Brazil ,Rivellino,not applicable,10.0,Brazil,66',No
896,Zaire v Brazil,1974-06-22,Brazil ,Valdomiro,not applicable,13.0,Brazil,79',No
897,East Germany v West Germany,1974-06-22,East Germany ,Sparwasser,Jürgen,14.0,East Germany,77',No
898,Bulgaria v Netherlands,1974-06-23,Netherlands ,Neeskens,Johan,13.0,Netherlands,5',Yes
899,Bulgaria v Netherlands,1974-06-23,Netherlands ,Neeskens,Johan,13.0,Netherlands,44',Yes
900,Bulgaria v Netherlands,1974-06-23,Netherlands ,Rep,Johnny,16.0,Netherlands,71',No
901,Bulgaria v Netherlands,1974-06-23,Netherlands ,de Jong,Theo,7.0,Netherlands,88',No
902,Bulgaria v Netherlands,1974-06-23,Bulgaria ,Krol,Ruud,12.0,Netherlands,78',No
903,Sweden v Uruguay,1974-06-23,Sweden ,Edström,Ralf,10.0,Sweden,46',No
904,Sweden v Uruguay,1974-06-23,Sweden ,Edström,Ralf,10.0,Sweden,77',No
905,Sweden v Uruguay,1974-06-23,Sweden ,Sandberg,Roland,11.0,Sweden,74',No
906,Argentina v Haiti,1974-06-23,Argentina ,Yazalde,Héctor,22.0,Argentina,15',No
907,Argentina v Haiti,1974-06-23,Argentina ,Yazalde,Héctor,22.0,Argentina,68',No
908,Argentina v Haiti,1974-06-23,Argentina ,Houseman,René,11.0,Argentina,18',No
909,Argentina v Haiti,1974-06-23,Argentina ,Ayala,Rubén,2.0,Argentina,55',No
910,Argentina v Haiti,1974-06-23,Haiti ,Sanon,Emmanuel,20.0,Haiti,63',No
911,Poland v Italy,1974-06-23,Poland ,Szarmach,Andrzej,17.0,Poland,38',No
912,Poland v Italy,1974-06-23,Poland ,Deyna,Kazimierz,12.0,Poland,44',No
913,Poland v Italy,1974-06-23,Italy ,Capello,Fabio,8.0,Italy,85',No
914,Yugoslavia v West Germany,1974-06-26,West Germany ,Breitner,Paul,3.0,West Germany,39',No
915,Yugoslavia v West Germany,1974-06-26,West Germany ,Müller,Gerd,13.0,West Germany,82',No
916,Brazil v East Germany,1974-06-26,Brazil ,Rivellino,not applicable,10.0,Brazil,60',No
917,Netherlands v Argentina,1974-06-26,Netherlands ,Cruyff,Johan,14.0,Netherlands,11',No
918,Netherlands v Argentina,1974-06-26,Netherlands ,Cruyff,Johan,14.0,Netherlands,90',No
919,Netherlands v Argentina,1974-06-26,Netherlands ,Krol,Ruud,12.0,Netherlands,25',No
920,Netherlands v Argentina,1974-06-26,Netherlands ,Rep,Johnny,16.0,Netherlands,73',No
921,Sweden v Poland,1974-06-26,Poland ,Lato,Grzegorz,16.0,Poland,43',No
922,Argentina v Brazil,1974-06-30,Argentina ,Brindisi,Miguel Ángel,6.0,Argentina,35',No
923,Argentina v Brazil,1974-06-30,Brazil ,Rivellino,not applicable,10.0,Brazil,32',No
924,Argentina v Brazil,1974-06-30,Brazil ,Jairzinho,not applicable,7.0,Brazil,49',No
925,East Germany v Netherlands,1974-06-30,Netherlands ,Neeskens,Johan,13.0,Netherlands,7',No
926,East Germany v Netherlands,1974-06-30,Netherlands ,Rensenbrink,Rob,15.0,Netherlands,59',No
927,Poland v Yugoslavia,1974-06-30,Poland ,Deyna,Kazimierz,12.0,Poland,24',Yes
928,Poland v Yugoslavia,1974-06-30,Poland ,Lato,Grzegorz,16.0,Poland,62',No
929,Poland v Yugoslavia,1974-06-30,Yugoslavia ,Karasi,Stanislav,18.0,Yugoslavia,43',No
930,West Germany v Sweden,1974-06-30,West Germany ,Overath,Wolfgang,12.0,West Germany,51',No
931,West Germany v Sweden,1974-06-30,West Germany ,Bonhof,Rainer,16.0,West Germany,52',No
932,West Germany v Sweden,1974-06-30,West Germany ,Grabowski,Jürgen,9.0,West Germany,76',No
933,West Germany v Sweden,1974-06-30,West Germany ,Hoeneß,Uli,14.0,West Germany,89',Yes
934,West Germany v Sweden,1974-06-30,Sweden ,Edström,Ralf,10.0,Sweden,24',No
935,West Germany v Sweden,1974-06-30,Sweden ,Sandberg,Roland,11.0,Sweden,53',No
936,Poland v West Germany,1974-07-03,West Germany ,Müller,Gerd,13.0,West Germany,76',No
937,Argentina v East Germany,1974-07-03,Argentina ,Houseman,René,11.0,Argentina,20',No
938,Argentina v East Germany,1974-07-03,East Germany ,Streich,Joachim,11.0,East Germany,14',No
939,Netherlands v Brazil,1974-07-03,Netherlands ,Neeskens,Johan,13.0,Netherlands,50',No
940,Netherlands v Brazil,1974-07-03,Netherlands ,Cruyff,Johan,14.0,Netherlands,65',No
941,Sweden v Yugoslavia,1974-07-03,Sweden ,Edström,Ralf,10.0,Sweden,29',No
942,Sweden v Yugoslavia,1974-07-03,Sweden ,Torstensson,Conny,8.0,Sweden,85',No
943,Sweden v Yugoslavia,1974-07-03,Yugoslavia ,Šurjak,Ivica,9.0,Yugoslavia,27',No
944,Brazil v Poland,1974-07-06,Poland ,Lato,Grzegorz,16.0,Poland,76',No
945,Netherlands v West Germany,1974-07-07,Netherlands ,Neeskens,Johan,13.0,Netherlands,2',Yes
946,Netherlands v West Germany,1974-07-07,West Germany ,Breitner,Paul,3.0,West Germany,25',Yes
947,Netherlands v West Germany,1974-07-07,West Germany ,Müller,Gerd,13.0,West Germany,43',No
948,Italy v France,1978-06-02,Italy ,Rossi,Paolo,21.0,Italy,29',No
949,Italy v France,1978-06-02,Italy ,Zaccarelli,Renato,15.0,Italy,54',No
950,Italy v France,1978-06-02,France ,Lacombe,Bernard,17.0,France,1',No
951,Tunisia v Mexico,1978-06-02,Tunisia ,Kaabi,Ali,3.0,Tunisia,55',No
952,Tunisia v Mexico,1978-06-02,Tunisia ,Ghommidh,Néjib,6.0,Tunisia,79',No
953,Tunisia v Mexico,1978-06-02,Tunisia ,Dhouib,Mokhtar,2.0,Tunisia,87',No
954,Tunisia v Mexico,1978-06-02,México ,Vázquez Ayala,Arturo,5.0,México,45',Yes
955,Argentina v Hungary,1978-06-02,Argentina ,Luque,Leopoldo,14.0,Argentina,14',No
956,Argentina v Hungary,1978-06-02,Argentina ,Bertoni,Daniel,4.0,Argentina,83',No
957,Argentina v Hungary,1978-06-02,Hungary ,Csapó,Károly,13.0,Hungary,9',No
958,Austria v Spain,1978-06-03,Austria ,Schachner,Walter,18.0,Austria,10',No
959,Austria v Spain,1978-06-03,Austria ,Krankl,Hans,9.0,Austria,76',No
960,Austria v Spain,1978-06-03,Spain ,Dani,not applicable,7.0,Spain,21',No
961,Brazil v Sweden,1978-06-03,Brazil ,Reinaldo,not applicable,9.0,Brazil,45',No
962,Brazil v Sweden,1978-06-03,Sweden ,Sjöberg,Thomas,10.0,Sweden,37',No
963,Netherlands v Iran,1978-06-03,Netherlands ,Rensenbrink,Rob,12.0,Netherlands,40',Yes
964,Netherlands v Iran,1978-06-03,Netherlands ,Rensenbrink,Rob,12.0,Netherlands,62',No
965,Netherlands v Iran,1978-06-03,Netherlands ,Rensenbrink,Rob,12.0,Netherlands,78',Yes
966,Peru v Scotland,1978-06-03,Peru ,Cueto,César,8.0,Peru,43',No
967,Peru v Scotland,1978-06-03,Perú ,Cubillas,Teófilo,10.0,Perú,71',No
968,Peru v Scotland,1978-06-03,Perú ,Cubillas,Teófilo,10.0,Peru,77',No
969,Peru v Scotland,1978-06-03,Scotland ,Jordan,Joe,9.0,Scotland,14',No
970,Italy v Hungary,1978-06-06,Italy ,Rossi,Paolo,21.0,Italy,34',No
971,Italy v Hungary,1978-06-06,Italy ,Bettega,Roberto,18.0,Italy,35',No
972,Italy v Hungary,1978-06-06,Italy ,Benetti,Romeo,10.0,Italy,61',No
973,Italy v Hungary,1978-06-06,Hungary ,Tóth,András,19.0,Hungary,81',Yes
