,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty,Hash
621,Cameroon v Netherlands,2010-06-24,Netherlands ,van Persie,Robin,9.0,Netherlands,36',No,yrywpxuxu
622,Cameroon v Netherlands,2010-06-24,Netherlands ,Huntelaar,Klaas-Jan,21.0,Netherlands,83',No,utvwurtuu
623,Cameroon v Romania,1990-06-14,Romania ,Balint,Gabi,18.0,Romania,88',No,vwrpyvuqs
624,Cameroon v Romania,1990-06-14,Cameroon ,Milla,Roger,9.0,Cameroon,86',No,upwwpqyus
625,Cameroon v Romania,1990-06-14,Cameroon ,Milla,Roger,9.0,Cameroon,76',No,xvvqruurs
626,Cameroon v Saudi Arabia,2002-06-06,Cameroon ,Eto'o,Samuel,9.0,Cameroon,66',No,xqquwqqss
627,Cameroon v Soviet Union,1990-06-18,Soviet Union ,Protasov,Oleh,10.0,Soviet Union,20',No,rsyqyuywu
628,Cameroon v Soviet Union,1990-06-18,Soviet Union ,Zygmantovich,Andrei,17.0,Soviet Union,29',No,uysspuxsr
629,Cameroon v Soviet Union,1990-06-18,Soviet Union ,Zavarov,Oleksandr,9.0,Soviet Union,52',No,rtwvrrvpt
630,Cameroon v Soviet Union,1990-06-18,Soviet Union ,Dobrovolski,Igor,11.0,Soviet Union,63',No,vwwvuptxr
631,Cameroon v Sweden,1994-06-19,Sweden ,Dahlin,Martin,10.0,Sweden,75',No,xruvxxrww
632,Cameroon v Sweden,1994-06-19,Cameroon ,Omam-Biyik,François,7.0,Cameroon,47',No,xyqurrxuv
633,Cameroon v Sweden,1994-06-19,Sweden ,Ljung,Roger,5.0,Sweden,8',No,qsvqusqqu
634,Cameroon v Sweden,1994-06-19,Cameroon ,Embé,David,19.0,Cameroon,31',No,ypxpspqtt
635,Canada v France,1986-06-01,France ,Papin,Jean-Pierre,17.0,France,79',No,tvtvtvtts
636,Chile v Australia,2014-06-13,Chile ,Sánchez,Alexis,7.0,Chile,12',No,wvrsxvxqy
637,Chile v Australia,2014-06-13,Chile ,Valdivia,Jorge,10.0,Chile,14',No,vuqyvuqqr
638,Chile v Australia,2014-06-13,Chile ,Beausejour,Jean,15.0,Chile,90'+2',No,twqyswrvx
639,Chile v Australia,2014-06-13,Australia ,Cahill,Tim,4.0,Australia,35',No,qtvvwsqxs
640,Chile v Austria,1998-06-17,Austria ,Vastić,Ivica,9.0,Austria,90'+2',No,wrxsqwwwr
641,Chile v Austria,1982-06-17,Austria ,Schachner,Walter,7.0,Austria,22',No,ruupvpxvw
642,Chile v Austria,1998-06-17,Chile ,Salas,Marcelo,11.0,Chile,70',No,qrryvuwru
643,Chile v Cameroon,1998-06-23,Cameroon ,M'Boma,Patrick,10.0,Cameroon,56',No,swqruqryv
644,Chile v Cameroon,1998-06-23,Chile ,Sierra,José Luis,10.0,Chile,20',No,tuvvtrsrq
645,Chile v East Germany,1974-06-18,East Germany ,Hoffmann,Martin,20.0,East Germany,55',No,xvsuuuquy
646,Chile v East Germany,1974-06-18,Chile ,Ahumada,Sergio,9.0,Chile,69',No,tvqryvyyp
647,Chile v France,1930-07-19,Chile ,Subiabre,Guillermo,,Chile,67',No,uvwrwpqsv
648,Chile v Italy,1962-06-02,Chile ,Ramírez,Jaime,,Chile,73',No,sxxpsrwwq
649,Chile v Italy,1962-06-02,Chile ,Toro,Jorge,,Chile,87',No,xvqvxvtsu
650,Chile v Mexico,1930-07-16,Chile ,Rosas,Manuel,,México,52',No,txrsupqsy
651,Chile v Mexico,1930-07-16,Chile ,Vidal,Carlos,,Chile,3',No,tqsvrpqvs
652,Chile v Mexico,1930-07-16,Chile ,Vidal,Carlos,,Chile,65',No,yuywrsutt
653,Chile v North Korea,1966-07-15,North Korea ,Pak,Seung-zin,,North Korea,88',No,qvrrqvxsw
654,Chile v North Korea,1966-07-15,Chile ,Marcos,Rubén,,Chile,26',Yes,yxwtxwrys
655,Chile v Soviet Union,1962-06-10,Chile ,Sánchez,Leonel,,Chile,11',No,uswspvpwp
656,Chile v Soviet Union,1962-06-10,Chile ,Rojas,Eladio,,Chile,29',No,xuvyvsppr
657,Chile v Soviet Union,1962-06-10,Soviet Union ,Chislenko,Igor,,Soviet Union,26',No,ywprvspyv
658,Chile v Spain,2010-06-25,Spain ,Iniesta,Andrés,6.0,Spain,37',No,pyqyspvpu
659,Chile v Spain,2010-06-25,Chile ,Millar,Rodrigo,20.0,Chile,47',No,vtwypvvsp
660,Chile v Spain,2010-06-25,Spain ,Villa,David,7.0,Spain,24',No,ttvxrsqry
661,Chile v Switzerland,1962-05-30,Chile ,Ramírez,Jaime,,Chile,51',No,qvxxyrvyw
662,Chile v Switzerland,1962-05-30,Chile ,Sánchez,Leonel,,Chile,44',No,tuqxqvrur
663,Chile v Switzerland,1962-05-30,Chile ,Sánchez,Leonel,,Chile,55',No,xprwrrttx
664,Chile v Switzerland,1962-05-30,Switzerland ,Wüthrich,Rolf,,Switzerland,6',No,usrxyyrsq
665,Chile v Switzerland,2010-06-21,Chile ,González,Mark,11.0,Chile,75',No,qrurtqwux
666,Chile v United States,1950-07-02,Chile ,Riera,Fernando,,Chile,82',No,tttrsqwvv
667,Chile v United States,1950-07-02,Chile ,Robledo,George,,Chile,16',No,yrquppsut
668,Chile v United States,1950-07-02,Chile ,Cremaschi,Atilio,,Chile,32',No,vqyxupvwr
669,Chile v United States,1950-07-02,United States ,Maca,Joe,,United States of America,48',Yes,ruppqyxpt
670,Chile v United States,1950-07-02,Chile ,Cremaschi,Atilio,,Chile,60',No,qsvvpvryt
671,Chile v United States,1950-07-02,Chile ,Prieto,Andrés,,Chile,54',No,utupvyuvq
672,Chile v United States,1950-07-02,United States ,Wallace,Frank,,United States of America,47',No,xryssuspp
673,Chile v Yugoslavia,1962-06-16,Chile ,Rojas,Eladio,,Chile,90',No,ytyyuswvx
674,China v Costa Rica,2002-06-04,Costa Rica ,Gómez,Rónald,11.0,Costa Rica,61',No,qytuwspvw
675,China v Costa Rica,2002-06-04,Costa Rica ,Wright,Mauricio,4.0,Costa Rica,65',No,xrvxuptsq
676,Colombia v England,2018-07-03,Colombia ,Mina,Yerry,13.0,Colombia,90'+3',No,rrqxvwytv
677,Colombia v England,2018-07-03,England ,Kane,Harry,9.0,England,57',Yes,xwsutttyt
678,Colombia v England,1998-06-26,England ,Anderton,Darren,14.0,England,20',No,wxutwpspv
679,Colombia v England,1998-06-26,England ,Beckham,David,7.0,England,29',No,rvpxqppts
680,Colombia v Greece,2014-06-14,Colombia ,Rodríguez,James,10.0,Colombia,90'+3',No,uxssvrtuv
681,Colombia v Greece,2014-06-14,Colombia ,Armero,Pablo,7.0,Colombia,5',No,yyvyrtwxp
682,Colombia v Greece,2014-06-14,Colombia ,Gutiérrez,Teófilo,9.0,Colombia,58',No,wrwxttxqu
683,Colombia v Ivory Coast,2014-06-19,Colombia ,Quintero,Juan Fernando,20.0,Colombia,70',No,pwtwsyvsr
684,Colombia v Ivory Coast,2014-06-19,Colombia ,Rodríguez,James,10.0,Colombia,64',No,pyuxrwspy
685,Colombia v Ivory Coast,2014-06-19,Ivory Coast ,Gervinho,not applicable,10.0,Ivory Coast,73',No,syurprxvt
686,Colombia v Japan,2018-06-19,Colombia ,Quintero,Juan Fernando,20.0,Colombia,39',No,rxqvrqtwt
687,Colombia v Japan,2018-06-19,Japan ,Kagawa,Shinji,10.0,Japan,6',Yes,vtprrryvp
688,Colombia v Japan,2018-06-19,Japan ,Osako,Yuya,15.0,Japan,73',No,uwusqvuxx
689,Colombia v Romania,1994-06-18,Colombia ,Valencia,Adolfo,11.0,Colombia,43',No,yqqtswrsx
690,Colombia v Romania,1994-06-18,Romania ,Răducioiu,Florin,9.0,Romania,15',No,rvvwppxuw
691,Colombia v Romania,1994-06-18,Romania ,Răducioiu,Florin,9.0,Romania,89',No,uqqrvypyp
692,Colombia v Romania,1994-06-18,Romania ,Hagi,Gheorghe,10.0,Romania,34',No,xupwywyyv
693,Colombia v Tunisia,1998-06-22,Colombia ,Preciado,Léider,21.0,Colombia,82',No,xpyvvvtqp
694,Colombia v Uruguay,2014-06-28,Colombia ,Rodríguez,James,10.0,Colombia,28',No,wxrpxvutp
695,Colombia v Uruguay,2014-06-28,Colombia ,Rodríguez,James,10.0,Colombia,50',No,ryprvvvuu
696,Costa Rica v Brazil,2002-06-13,Costa Rica ,Wanchope,Paulo,9.0,Costa Rica,39',No,ryqwwuxsw
697,Costa Rica v Brazil,2002-06-13,Brazil ,Júnior,not applicable,16.0,Brazil,64',No,psrusvxtr
698,Costa Rica v Brazil,2002-06-13,Brazil ,Rivaldo,not applicable,10.0,Brazil,62',No,quxyssssy
699,Costa Rica v Brazil,2002-06-13,Costa Rica ,Gómez,Rónald,11.0,Costa Rica,56',No,ttutyuuxx
700,Costa Rica v Brazil,2002-06-13,Brazil ,Ronaldo,not applicable,9.0,Brazil,10',No,wxutwvuut
701,Costa Rica v Brazil,2002-06-13,Brazil ,Ronaldo,not applicable,9.0,Brazil,13',No,upvrywpuu
702,Costa Rica v Brazil,2002-06-13,Brazil ,Edmílson,not applicable,5.0,Brazil,38',No,uqysutsrs
703,Costa Rica v Greece,2014-06-29,Costa Rica ,Ruiz,Bryan,10.0,Costa Rica,52',No,vrxuttpur
704,Costa Rica v Greece,2014-06-29,Greece ,Papastathopoulos,Sokratis,19.0,Greece,90'+1',No,qvtwuuswx
705,Costa Rica v Poland,2006-06-20,Poland ,Bosacki,Bartosz,19.0,Poland,65',No,uswxqxpss
706,Costa Rica v Poland,2006-06-20,Poland ,Bosacki,Bartosz,19.0,Poland,33',No,ypvwxpwvt
707,Costa Rica v Poland,2006-06-20,Costa Rica ,Gómez,Rónald,11.0,Costa Rica,25',No,uyyrxqvpt
708,Costa Rica v Scotland,1990-06-11,Costa Rica ,Cayasso,Juan,14.0,Costa Rica,49',No,xrtqqxuxq
709,Costa Rica v Serbia,2018-06-17,Serbia ,Kolarov,Aleksandar,11.0,Serbia,56',No,vqupttyqy
710,Costa Rica v Turkey,2002-06-09,Costa Rica ,Parks,Winston,12.0,Costa Rica,86',No,sxysvswyr
711,Costa Rica v Turkey,2002-06-09,Turkey ,Belözoğlu,Emre,21.0,Turkey,56',No,srwvqvwur
712,Croatia v Australia,2006-06-22,Croatia ,Kovač,Niko,10.0,Croatia,56',No,yyttrxtrv
713,Croatia v Australia,2006-06-22,Australia ,Moore,Craig,3.0,Australia,38',Yes,wyvuvyxsw
714,Croatia v Australia,2006-06-22,Australia ,Kewell,Harry,10.0,Australia,79',No,xypxvvvpp
715,Croatia v Australia,2006-06-22,Croatia ,Srna,Darijo,2.0,Croatia,2',No,vryuyvvyp
716,Croatia v Denmark,2018-07-01,Croatia ,Mandžukić,Mario,17.0,Croatia,4',No,yxsxupuxy
717,Croatia v Denmark,2018-07-01,Denmark ,Jørgensen,Mathias,13.0,Denmark,1',No,tpyvqyvww
718,Croatia v England,2018-07-11,England ,Trippier,Kieran,12.0,England,5',No,wsyqqppry
719,Croatia v England,2018-07-11,Croatia ,Mandžukić,Mario,17.0,Croatia,109',No,ytvsqryuq
720,Croatia v England,2018-07-11,Croatia ,Perišić,Ivan,4.0,Croatia,68',No,tqrsvyqrw
721,Croatia v Mexico,2014-06-23,México ,Hernández,Javier,14.0,México,82',No,vwwuvxwuy
722,Croatia v Mexico,2014-06-23,Mexico ,Márquez,Rafael,4.0,México,72',No,vsxquwwyv
723,Croatia v Mexico,2014-06-23,Mexico ,Guardado,Andrés,18.0,Mexico,75',No,uuvxpywsv
724,Croatia v Mexico,2014-06-23,Croatia ,Perišić,Ivan,4.0,Croatia,87',No,xptupwpqx
725,Croatia v Mexico,2002-06-03,México ,Blanco,Cuauhtémoc,10.0,México,60',Yes,wxyywtyus
726,Croatia v Nigeria,2018-06-16,Croatia ,Modrić,Luka,10.0,Croatia,71',Yes,sxtxyqxtq
727,Croatia v Nigeria,2018-06-16,Croatia ,Etebo,Peter,8.0,Nigeria,32',No,yvtvyyprq
728,Cuba v Romania,1938-06-05,Cuba ,Socorro,Héctor,,Cuba,44',No,qtvrvxyrt
729,Cuba v Romania,1938-06-05,Cuba ,Socorro,Héctor,,Cuba,103',No,qswqyqusu
730,Cuba v Romania,1938-06-09,Cuba ,Fernández,Tomás,,Cuba,57',No,qxyrsrpqr
731,Cuba v Romania,1938-06-05,Romania ,Dobay,Ștefan,,Romania,105',No,ypuxusstv
732,Cuba v Romania,1938-06-05,Romania ,Bindea,Silviu,,Romania,35',No,vxxqurvtr
733,Cuba v Romania,1938-06-05,Cuba ,Magriñá,José,,Cuba,69',No,vxsxssqys
734,Cuba v Romania,1938-06-09,Romania ,Dobay,Ștefan,,Romania,35',No,pwwqrrusr
735,Cuba v Romania,1938-06-09,Cuba ,Socorro,Héctor,,Cuba,51',No,ptxwyxxrx
736,Cuba v Romania,1938-06-05,Romania ,Baratky,Iuliu,,Romania,88',No,xrwppstsp
737,Czech Republic v Ghana,2006-06-17,Ghana ,Muntari,Sulley,11.0,Ghana,82',No,xrruttvpr
738,Czech Republic v Ghana,2006-06-17,Ghana ,Gyan,Asamoah,3.0,Ghana,2',No,uwwpuxyuw
739,Czech Republic v Italy,2006-06-22,Italy ,Inzaghi,Filippo,18.0,Italy,87',No,xsyqswquw
740,Czech Republic v Italy,2006-06-22,Italy ,Materazzi,Marco,23.0,Italy,26',No,yvwpxsyxw
741,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Zikán,Zdeněk,,Czechoslovakia,40',No,svtptvpxv
742,Czechoslovakia v Argentina,1958-06-15,Argentina ,Corbatta,Oreste,,Argentina,65',Yes,xwywrwsqp
743,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Hovorka,Václav,,Czechoslovakia,89',No,sqswxqvyt
744,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Feureisl,Jiří,,Czechoslovakia,69',No,qwqttyqux
745,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Zikán,Zdeněk,,Czechoslovakia,17',No,wpusrwuxy
746,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Dvořák,Milan,,Czechoslovakia,8',No,qvvxptqup
747,Czechoslovakia v Argentina,1958-06-15,Czechoslovakia ,Hovorka,Václav,,Czechoslovakia,82',No,xtqqyrvqy
748,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia ,Kubík,Luboš,9.0,Czechoslovakia,76',No,wvupuvryu
749,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia ,Skuhravý,Tomáš,10.0,Czechoslovakia,12',No,sytsqrttv
750,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia ,Skuhravý,Tomáš,10.0,Czechoslovakia,63',No,uvwvpsypq
751,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia ,Skuhravý,Tomáš,10.0,Czechoslovakia,82',No,tqvspwvxp
752,Czechoslovakia v Costa Rica,1990-06-23,Costa Rica ,González Brenes,Rónald,4.0,Costa Rica,55',No,vyvvqrurs
753,Czechoslovakia v Germany,1934-06-03,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,69',No,xtwrvswrp
754,Czechoslovakia v Germany,1934-06-03,Germany ,Noack,Rudolf,,Germany,62',No,stpxvyrrx
755,Czechoslovakia v Germany,1934-06-03,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,80',No,ptyuqsurr
756,Czechoslovakia v Germany,1934-06-03,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,21',No,sxpvsurxr
757,Czechoslovakia v Hungary,1962-06-10,Czechoslovakia ,Scherer,Adolf,,Czechoslovakia,13',No,wxvstyrup
758,Czechoslovakia v Kuwait,1982-06-17,Czechoslovakia ,Panenka,Antonín,8.0,Czechoslovakia,21',Yes,tspyxrrxv
759,Czechoslovakia v Kuwait,1982-06-17,Kuwait ,Al-Dakhil,Faisal,16.0,Kuwait,57',No,yurrpvxtu
760,Czechoslovakia v Netherlands,1938-06-05,Czechoslovakia ,Zeman,Josef,,Czechoslovakia,111',No,wwurpwrur
761,Czechoslovakia v Netherlands,1938-06-05,Czechoslovakia ,Košťálek,Josef,,Czechoslovakia,93',No,qpuqqrrvu
762,Czechoslovakia v Netherlands,1938-06-05,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,118',No,rrrpytquw
763,Czechoslovakia v Romania,1934-05-27,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,67',No,wutpvtvtv
764,Czechoslovakia v Romania,1934-05-27,Czechoslovakia ,Puč,Antonín,,Czechoslovakia,50',No,wprtywswt
765,Czechoslovakia v Romania,1934-05-27,Romania ,Dobay,Ștefan,,Romania,11',No,xywwquvxx
766,Czechoslovakia v Spain,1962-05-31,Czechoslovakia ,Štibrányi,Jozef,,Czechoslovakia,80',No,yvsqutypr
767,Czechoslovakia v Switzerland,1934-05-31,Czechoslovakia ,Nejedlý,Oldřich,,Czechoslovakia,82',No,ysyrvpsxv
768,Czechoslovakia v Switzerland,1934-05-31,Czechoslovakia ,Sobotka,Jiří,,Czechoslovakia,49',No,xwxttpwxq
769,Czechoslovakia v Switzerland,1934-05-31,Switzerland ,Kielholz,Leopold,,Switzerland,18',No,qwxyrvrsp
770,Czechoslovakia v Switzerland,1934-05-31,Switzerland ,Jäggi,Willy,,Switzerland,78',No,vruppvwsw
771,Czechoslovakia v Switzerland,1934-05-31,Czechoslovakia ,Svoboda,František,,Czechoslovakia,24',No,ptstwusxs
772,Czechoslovakia v West Germany,1990-07-01,West Germany ,Matthäus,Lothar,10.0,West Germany,25',Yes,vwtywpvst
773,Czechoslovakia v Yugoslavia,1962-06-13,Czechoslovakia ,Scherer,Adolf,,Czechoslovakia,80',No,usptvxqrt
774,Czechoslovakia v Yugoslavia,1962-06-13,Czechoslovakia ,Scherer,Adolf,,Czechoslovakia,84',Yes,trrrqpuyp
775,Czechoslovakia v Yugoslavia,1962-06-13,Yugoslavia ,Jerković,Dražan,,Yugoslavia,69',No,sxxvtuwru
776,Czechoslovakia v Yugoslavia,1962-06-13,Czechoslovakia ,Kadraba,Josef,,Czechoslovakia,48',No,sturuqspp
777,Denmark v Australia,2018-06-21,Australia ,Jedinak,Mile,15.0,Australia,38',Yes,xsqrwsqxx
778,Denmark v Australia,2018-06-21,Denmark ,Eriksen,Christian,10.0,Denmark,7',No,utsrpsspu
779,Denmark v England,2002-06-15,England ,Ferdinand,Rio,5.0,England,5',No,vtxtwqvut
780,Denmark v England,2002-06-15,England ,Owen,Michael,10.0,England,22',No,vyvvwuuys
781,Denmark v England,2002-06-15,England ,Heskey,Emile,11.0,England,44',No,wwwqypswr
782,Denmark v France,2002-06-11,Denmark ,Tomasson,Jon Dahl,9.0,Denmark,67',No,xsvxwsryw
783,Denmark v France,2002-06-11,Denmark ,Rommedahl,Dennis,19.0,Denmark,22',No,uspspvxty
784,Denmark v Japan,2010-06-24,Japan ,Honda,Keisuke,18.0,Japan,17',No,swvsvquyp
785,Denmark v Japan,2010-06-24,Japan ,Okazaki,Shinji,9.0,Japan,87',No,vwwqvyxqw
786,Denmark v Japan,2010-06-24,Denmark ,Tomasson,Jon Dahl,9.0,Denmark,81',No,xuqtwqrrq
787,Denmark v Japan,2010-06-24,Japan ,Endō,Yasuhito,7.0,Japan,30',No,pywxxstyv
788,Denmark v Senegal,2002-06-06,Senegal ,Diao,Salif,15.0,Senegal,52',No,wuspywqrw
789,Denmark v Senegal,2002-06-06,Denmark ,Tomasson,Jon Dahl,9.0,Denmark,16',Yes,wwvtsqsyx
790,Denmark v Spain,1986-06-18,Spain ,Butragueño,Emilio,9.0,Spain,43',No,yxrqsqtxs
791,Denmark v Spain,1986-06-18,Spain ,Goikoetxea,Andoni,8.0,Spain,68',Yes,xrsqyrqur
792,Denmark v Spain,1986-06-18,Spain ,Butragueño,Emilio,9.0,Spain,88',Yes,ppwvrrpus
793,Denmark v Spain,1986-06-18,Spain ,Butragueño,Emilio,9.0,Spain,80',No,uwsqwruyx
794,Denmark v Spain,1986-06-18,Spain ,Butragueño,Emilio,9.0,Spain,56',No,tusttpruw
795,Denmark v Spain,1986-06-18,Denmark ,Olsen,Jesper,8.0,Denmark,33',Yes,srtwvsqyr
796,Denmark v Uruguay,1986-06-08,Denmark ,Elkjær,Preben,10.0,Denmark,80',No,wtyqqpxrs
797,Denmark v Uruguay,1986-06-08,Uruguay ,Francescoli,Enzo,10.0,Uruguay,45',Yes,pwuvwuxty
798,Denmark v Uruguay,1986-06-08,Denmark ,Elkjær,Preben,10.0,Denmark,11',No,vrwrpxxsv
799,Denmark v Uruguay,1986-06-08,Denmark ,Olsen,Jesper,8.0,Denmark,88',No,syptrrwsx
800,Denmark v Uruguay,1986-06-08,Denmark ,Lerby,Søren,6.0,Denmark,41',No,ytxpqtsxp
801,Denmark v Uruguay,1986-06-08,Denmark ,Laudrup,Michael,11.0,Denmark,52',No,trwtwqqyv
802,Denmark v Uruguay,1986-06-08,Denmark ,Elkjær,Preben,10.0,Denmark,67',No,xquvrtvwx
803,Denmark v West Germany,1986-06-13,Denmark ,Olsen,Jesper,8.0,Denmark,43',Yes,uyswyvxtx
804,Denmark v West Germany,1986-06-13,Denmark ,Eriksen,John,19.0,Denmark,62',No,wtutwptqt
805,East Germany v Australia,1974-06-14,East Germany ,Curran,Colin,5.0,Australia,58',No,stxtpyxrt
806,East Germany v Australia,1974-06-14,East Germany ,Streich,Joachim,11.0,East Germany,72',No,qpprvtusv
807,East Germany v Netherlands,1974-06-30,Netherlands ,Rensenbrink,Rob,15.0,Netherlands,59',No,prrsqxuvt
808,East Germany v Netherlands,1974-06-30,Netherlands ,Neeskens,Johan,13.0,Netherlands,7',No,uvrrpystp
809,East Germany v West Germany,1974-06-22,East Germany ,Sparwasser,Jürgen,14.0,East Germany,77',No,pxruqxuqs
810,Ecuador v Costa Rica,2006-06-15,Ecuador ,Tenorio,Carlos,21.0,Ecuador,8',No,wvvtypvsu
811,Ecuador v Costa Rica,2006-06-15,Ecuador ,Delgado,Agustín,11.0,Ecuador,54',No,sprsvpypu
812,Ecuador v Costa Rica,2006-06-15,Ecuador ,Kaviedes,Iván,10.0,Ecuador,90'+2',No,qrrxwttuv
813,Ecuador v Croatia,2002-06-13,Ecuador ,Méndez,Édison,19.0,Ecuador,48',No,xvtyxvqrq
814,Ecuador v Germany,2006-06-20,Germany ,Podolski,Lukas,20.0,Germany,57',No,yrutvptvq
815,Ecuador v Germany,2006-06-20,Germany ,Klose,Miroslav,11.0,Germany,44',No,pptvystqq
816,Ecuador v Germany,2006-06-20,Germany ,Klose,Miroslav,11.0,Germany,4',No,xpwqusqqs
817,Egypt v Uruguay,2018-06-15,Uruguay ,Giménez,José,2.0,Uruguay,89',No,vruxtussx
818,England v Argentina,1962-06-02,England ,Flowers,Ron,,England,17',Yes,wqqpurqpp
819,England v Argentina,1962-06-02,England ,Charlton,Bobby,,England,42',No,uxrrryvws
820,England v Argentina,1966-07-23,England ,Hurst,Geoff,,England,78',No,uwrwwtvxx
821,England v Argentina,1962-06-02,Argentina ,Sanfilippo,José,,Argentina,81',No,ssqvvpwrt
822,England v Argentina,1962-06-02,England ,Greaves,Jimmy,,England,67',No,rxxuvytsv
823,England v Austria,1958-06-15,England ,Haynes,Johnny,,England,56',No,qrwxqstxv
824,England v Austria,1958-06-15,England ,Kevan,Derek,,England,74',No,qwwtuvwts
825,England v Austria,1958-06-15,Austria ,Koller,Karl,,Austria,15',No,uyuvrqspy
826,England v Austria,1958-06-15,Austria ,Körner,Alfred,,Austria,71',No,wyrrsruux
827,England v Belgium,1954-06-17,Belgium ,Anoul,Léopold,,Belgium,5',No,trtuqppqv
828,England v Belgium,1954-06-17,Belgium ,Anoul,Léopold,,Belgium,71',No,pwvprsuys
829,England v Belgium,1954-06-17,Belgium ,Coppens,Henri,,Belgium,67',No,xsvtpqysp
830,England v Belgium,1954-06-17,Belgium ,Dickinson,Jimmy,,England,94',No,xsruppspu
831,England v Belgium,1954-06-17,England ,Broadis,Ivor,,England,63',No,qtvpuxqvr
832,England v Belgium,1954-06-17,England ,Broadis,Ivor,,England,26',No,xqwxyutyr
833,England v Belgium,1990-06-26,England ,Platt,David,17.0,England,119',No,psrryuvyp
834,England v Belgium,1954-06-17,England ,Lofthouse,Nat,,England,36',No,xuqvtrtwy
835,England v Belgium,2018-06-28,Belgium ,Januzaj,Adnan,18.0,Belgium,51',No,syruvptxq
836,England v Belgium,1954-06-17,England ,Lofthouse,Nat,,England,91',No,tqrwsqrts
837,England v Brazil,2002-06-21,England ,Owen,Michael,10.0,England,23',No,ursyuvypx
838,England v Brazil,2002-06-21,Brazil ,Rivaldo,not applicable,10.0,Brazil,45'+2',No,qpvsttvrt
839,England v Brazil,2002-06-21,Brazil ,Ronaldinho,not applicable,11.0,Brazil,50',No,xrysxytpx
840,England v Chile,1950-06-25,England ,Mannion,Wilf,,England,51',No,tuxyuvyxp
841,England v Chile,1950-06-25,England ,Mortensen,Stan,,England,39',No,wttywxqxt
842,England v Czechoslovakia,1970-06-11,England ,Clarke,Allan,21.0,England,50',Yes,rwvrrruys
843,England v Czechoslovakia,1982-06-20,England ,Barmoš,Jozef,5.0,Czechoslovakia,66',No,stpyyqtvx
844,England v Czechoslovakia,1982-06-20,England ,Francis,Trevor,8.0,England,62',No,pyxwtvqvx
845,England v Ecuador,2006-06-25,England ,Beckham,David,7.0,England,60',No,utqquuvww
846,England v Egypt,1990-06-21,England ,Wright,Mark,14.0,England,58',No,wpwuyqsxv
847,England v France,1966-07-20,England ,Hunt,Roger,,England,75',No,tswtuxvpv
848,England v France,1982-06-16,England ,Mariner,Paul,11.0,England,83',No,xywwxurqq
849,England v France,1966-07-20,England ,Hunt,Roger,,England,38',No,pwpuvsuqv
850,England v France,1982-06-16,France ,Soler,Gérard,20.0,France,24',No,yvvpuyyyw
851,England v France,1982-06-16,England ,Robson,Bryan,16.0,England,67',No,pvwypwvrt
852,England v France,1982-06-16,England ,Robson,Bryan,16.0,England,1',No,upuyytvuu
853,England v Italy,2014-06-14,England ,Sturridge,Daniel,9.0,England,37',No,vqttswytx
854,England v Italy,2014-06-14,Italy ,Balotelli,Mario,9.0,Italy,50',No,trqusxqww
855,England v Italy,2014-06-14,Italy ,Marchisio,Claudio,8.0,Italy,35',No,sqqvqsytp
856,England v Kuwait,1982-06-25,England ,Francis,Trevor,8.0,England,27',No,stsyxpxuw
857,England v Mexico,1966-07-16,England ,Charlton,Bobby,,England,37',No,quyvqtsrw
858,England v Mexico,1966-07-16,England ,Hunt,Roger,,England,75',No,tstxvwvsu
859,England v Panama,2018-06-24,England ,Stones,John,5.0,England,40',No,wyqvwpust
860,England v Panama,2018-06-24,England ,Kane,Harry,9.0,England,62',No,tvsxturvs
861,England v Panama,2018-06-24,England ,Kane,Harry,9.0,England,45'+1',Yes,tyuxpqrvu
862,England v Panama,2018-06-24,England ,Kane,Harry,9.0,England,22',Yes,qurxxtrqu
863,England v Panama,2018-06-24,England ,Lingard,Jesse,7.0,England,36',No,rvqvyqpsq
864,England v Panama,2018-06-24,Panama ,Baloy,Felipe,23.0,Panama,78',No,ywwtxtqtt
865,England v Panama,2018-06-24,England ,Stones,John,5.0,England,8',No,uxsvsqvvv
866,England v Paraguay,1986-06-18,England ,Lineker,Gary,10.0,England,73',No,rwsyturxu
867,England v Paraguay,1986-06-18,England ,Beardsley,Peter,20.0,England,56',No,uvrvrvvxp
868,England v Paraguay,2006-06-10,England ,Gamarra,Carlos,4.0,Paraguay,3',No,qpvrsqxpu
869,England v Paraguay,1986-06-18,England ,Lineker,Gary,10.0,England,31',No,pswpvwrpt
870,England v Poland,1986-06-11,England ,Lineker,Gary,10.0,England,34',No,vtuvrqyxv
